"","PassengerId","Pclass","Sex","Age","SibSp","Parch","Fare","Embarked","Title","TravelsWithPartner","CabinLetter"
"1",892,"3","male",34.5,0,0,7.8292,"Q","Mr.","0","missing"
"2",893,"3","female",47,1,0,7,"S","Mrs.","0","missing"
"3",894,"2","male",62,0,0,9.6875,"Q","Mr.","0","missing"
"4",895,"3","male",27,0,0,8.6625,"S","Mr.","0","missing"
"5",896,"3","female",22,1,1,12.2875,"S","Mrs.","0","missing"
"6",897,"3","male",14,0,0,9.225,"S","Mr.","0","missing"
"7",898,"3","female",30,0,0,7.6292,"Q","Miss.","0","missing"
"8",899,"2","male",26,1,1,29,"S","Mr.","0","missing"
"9",900,"3","female",18,0,0,7.2292,"missing","Mrs.","0","missing"
"10",901,"3","male",21,2,0,24.15,"S","Mr.","0","missing"
"11",902,"3","male",30.2725903614458,0,0,7.8958,"S","Mr.","0","missing"
"12",903,"1","male",46,0,0,26,"S","Mr.","0","missing"
"13",904,"1","female",23,1,0,82.2667,"S","Mrs.","1","B"
"14",905,"2","male",63,1,0,26,"S","Mr.","1","missing"
"15",906,"1","female",47,1,0,61.175,"S","Mrs.","0","E"
"16",907,"2","female",24,1,0,27.7208,"missing","Mrs.","0","missing"
"17",908,"2","male",35,0,0,12.35,"Q","Mr.","0","missing"
"18",909,"3","male",21,0,0,7.225,"missing","Mr.","0","missing"
"19",910,"3","female",27,1,0,7.925,"S","Miss.","0","missing"
"20",911,"3","female",45,0,0,7.225,"missing","Mrs.","0","missing"
"21",912,"1","male",55,1,0,59.4,"missing","Mr.","0","missing"
"22",913,"3","male",9,0,1,3.1708,"S","Master.","0","missing"
"23",914,"1","female",30.2725903614458,0,0,31.6833,"S","Mrs.","0","missing"
"24",915,"1","male",21,0,1,61.3792,"missing","Mr.","0","missing"
"25",916,"1","female",48,1,3,262.375,"missing","Mrs.","1","B"
"26",917,"3","male",50,1,0,14.5,"S","Mr.","0","missing"
"27",918,"1","female",22,0,1,61.9792,"missing","Miss.","0","B"
"28",919,"3","male",22.5,0,0,7.225,"missing","Mr.","0","missing"
"29",920,"1","male",41,0,0,30.5,"S","Mr.","0","A"
"30",921,"3","male",30.2725903614458,2,0,21.6792,"missing","Mr.","0","missing"
"31",922,"2","male",50,1,0,26,"S","Mr.","0","missing"
"32",923,"2","male",24,2,0,31.5,"S","Mr.","0","missing"
"33",924,"3","female",33,1,2,20.575,"S","Mrs.","0","missing"
"34",925,"3","female",30.2725903614458,1,2,23.45,"S","Mrs.","0","missing"
"35",926,"1","male",30,1,0,57.75,"missing","Mr.","0","C"
"36",927,"3","male",18.5,0,0,7.2292,"missing","Mr.","0","missing"
"37",928,"3","female",30.2725903614458,0,0,8.05,"S","Miss.","0","missing"
"38",929,"3","female",21,0,0,8.6625,"S","Miss.","0","missing"
"39",930,"3","male",25,0,0,9.5,"S","Mr.","0","missing"
"40",931,"3","male",30.2725903614458,0,0,56.4958,"S","Mr.","0","missing"
"41",932,"3","male",39,0,1,13.4167,"missing","Mr.","0","missing"
"42",933,"1","male",30.2725903614458,0,0,26.55,"S","Mr.","0","D"
"43",934,"3","male",41,0,0,7.85,"S","Mr.","0","missing"
"44",935,"2","female",30,0,0,13,"S","Mrs.","0","missing"
"45",936,"1","female",45,1,0,52.5542,"S","Mrs.","0","D"
"46",937,"3","male",25,0,0,7.925,"S","Mr.","0","missing"
"47",938,"1","male",45,0,0,29.7,"missing","Mr.","0","A"
"48",939,"3","male",30.2725903614458,0,0,7.75,"Q","Mr.","0","missing"
"49",940,"1","female",60,0,0,76.2917,"missing","Mrs.","0","D"
"50",941,"3","female",36,0,2,15.9,"S","Mrs.","0","missing"
"51",942,"1","male",24,1,0,60,"S","Mr.","1","C"
"52",943,"2","male",27,0,0,15.0333,"missing","Mr.","0","missing"
"53",944,"2","female",20,2,1,23,"S","Miss.","0","missing"
"54",945,"1","female",28,3,2,263,"S","Miss.","0","C"
"55",946,"2","male",30.2725903614458,0,0,15.5792,"missing","Mr.","0","missing"
"56",947,"3","male",10,4,1,29.125,"Q","Master.","0","missing"
"57",948,"3","male",35,0,0,7.8958,"S","Mr.","0","missing"
"58",949,"3","male",25,0,0,7.65,"S","Mr.","0","F"
"59",950,"3","male",30.2725903614458,1,0,16.1,"S","Mr.","0","missing"
"60",951,"1","female",36,0,0,262.375,"missing","Miss.","0","B"
"61",952,"3","male",17,0,0,7.8958,"S","Mr.","0","missing"
"62",953,"2","male",32,0,0,13.5,"S","Mr.","0","missing"
"63",954,"3","male",18,0,0,7.75,"S","Mr.","0","missing"
"64",955,"3","female",22,0,0,7.725,"Q","Miss.","0","missing"
"65",956,"1","male",13,2,2,262.375,"missing","Master.","0","B"
"66",957,"2","female",30.2725903614458,0,0,21,"S","Mrs.","0","missing"
"67",958,"3","female",18,0,0,7.8792,"Q","Miss.","0","missing"
"68",959,"1","male",47,0,0,42.4,"S","Mr.","0","missing"
"69",960,"1","male",31,0,0,28.5375,"missing","Mr.","0","C"
"70",961,"1","female",60,1,4,263,"S","Mrs.","0","C"
"71",962,"3","female",24,0,0,7.75,"Q","Miss.","0","missing"
"72",963,"3","male",21,0,0,7.8958,"S","Mr.","0","missing"
"73",964,"3","female",29,0,0,7.925,"S","Miss.","0","missing"
"74",965,"1","male",28.5,0,0,27.7208,"missing","Mr.","0","D"
"75",966,"1","female",35,0,0,211.5,"missing","Miss.","0","C"
"76",967,"1","male",32.5,0,0,211.5,"missing","Mr.","0","C"
"77",968,"3","male",30.2725903614458,0,0,8.05,"S","Mr.","0","missing"
"78",969,"1","female",55,2,0,25.7,"S","Mrs.","0","C"
"79",970,"2","male",30,0,0,13,"S","Mr.","0","missing"
